episode,reward,loss,steps,success
1,1.7241379310344827,0.08558775088595515,6.482758620689655,0.8448275862068966
2,3.3275862068965516,0.08913847011549741,6.258620689655173,0.9137931034482759
3,3.8793103448275863,0.08623430604799144,5.896551724137931,0.9310344827586207
4,-1.0689655172413792,0.10638060732310502,9.551724137931034,0.8275862068965517
5,1.5517241379310345,0.12285042874004176,7.344827586206897,0.8793103448275862
6,0.41379310344827586,0.11947012633217997,8.793103448275861,0.8793103448275862
7,2.1551724137931036,0.12176173714599435,7.206896551724138,0.8793103448275862
8,4.896551724137931,0.12082051974428429,5.413793103448276,0.9655172413793104
9,3.189655172413793,0.11934162702100971,6.051724137931035,0.896551724137931
10,2.4827586206896552,0.10546815634148139,6.758620689655173,0.896551724137931
11,5.120689655172414,0.1069721142523746,4.310344827586207,0.9137931034482759
12,1.1551724137931034,0.10632648481869895,7.362068965517241,0.8448275862068966
13,3.2758620689655173,0.14271322191250094,6.155172413793103,0.9137931034482759
14,5.706896551724138,0.1265819470874856,4.758620689655173,0.9655172413793104
15,4.068965517241379,0.12044261260274389,5.706896551724138,0.9310344827586207
16,1.9827586206896552,0.11018394011872361,7.068965517241379,0.8793103448275862
17,4.017241379310345,0.10174534877124546,5.068965517241379,0.896551724137931
18,0.9827586206896551,0.11083395290918852,8.189655172413794,0.8620689655172413
19,2.1379310344827585,0.12031650612013443,7.258620689655173,0.896551724137931
20,3.8448275862068964,0.09810447222466584,5.741379310344827,0.9137931034482759
21,2.689655172413793,0.10330435104735941,7.051724137931035,0.9137931034482759
22,5.155172413793103,0.11572398298968807,4.4655172413793105,0.9310344827586207
23,1.7758620689655173,0.1152079616217744,7.620689655172414,0.896551724137931
24,3.5517241379310347,0.11169747787632438,5.879310344827586,0.9137931034482759
25,3.2413793103448274,0.11078463843249278,6.0,0.896551724137931
26,2.9482758620689653,0.1076197511594324,5.948275862068965,0.8793103448275862
27,4.0,0.10734773556567863,5.775862068965517,0.9310344827586207
28,3.206896551724138,0.12104496357737503,6.5344827586206895,0.9137931034482759
29,0.896551724137931,0.10270460343465028,7.9655172413793105,0.8620689655172413
30,4.4655172413793105,0.1069994639194061,5.810344827586207,0.9482758620689655
31,1.7758620689655173,0.08726389070532024,7.655172413793103,0.9137931034482759
32,1.6206896551724137,0.10553754585798479,7.586206896551724,0.8793103448275862
33,3.7413793103448274,0.1053950537371799,6.379310344827586,0.9482758620689655
34,4.5344827586206895,0.11033707716267448,4.896551724137931,0.9137931034482759
35,3.9827586206896552,0.10800970295291688,5.948275862068965,0.9310344827586207
36,1.9655172413793103,0.14456729950788555,6.206896551724138,0.8275862068965517
37,0.4827586206896552,0.09616563379456397,6.689655172413793,0.7931034482758621
38,3.586206896551724,0.11535091817659247,6.189655172413793,0.9310344827586207
39,3.3793103448275863,0.10261238666245298,6.362068965517241,0.9137931034482759
40,1.603448275862069,0.08977003537985903,7.103448275862069,0.8620689655172413
41,0.3620689655172414,0.12198884552858577,8.310344827586206,0.8448275862068966
42,3.706896551724138,0.10778987174581889,5.913793103448276,0.9310344827586207
43,3.1724137931034484,0.1047380907173453,5.724137931034483,0.8793103448275862
44,5.155172413793103,0.10611275647445739,4.431034482758621,0.9137931034482759
45,2.189655172413793,0.10064465158244311,6.672413793103448,0.8620689655172413
46,0.896551724137931,0.10473032356135542,8.344827586206897,0.896551724137931
47,1.6206896551724137,0.10988360297839099,7.086206896551724,0.8620689655172413
48,0.3620689655172414,0.11098902970653256,8.5,0.8620689655172413
49,3.7241379310344827,0.11390255505884772,6.051724137931035,0.9310344827586207
50,2.1206896551724137,0.09322264859731587,7.086206896551724,0.8793103448275862
51,4.155172413793103,0.11574429834342405,6.5,0.9827586206896551
52,2.8793103448275863,0.09901111302003103,6.172413793103448,0.8793103448275862
53,0.1896551724137931,0.09121773274718857,8.672413793103448,0.8620689655172413
54,2.2586206896551726,0.11113646722764821,5.793103448275862,0.8448275862068966
55,0.9655172413793104,0.11255515635684024,8.96551724137931,0.9310344827586207
56,4.0344827586206895,0.10758483872052392,6.241379310344827,0.9482758620689655
57,4.517241379310345,0.09366679304597823,4.568965517241379,0.896551724137931
58,2.5344827586206895,0.10050679953565773,6.517241379310345,0.8793103448275862
59,-0.6206896551724138,0.09788983219890164,9.482758620689655,0.8620689655172413
60,2.0,0.09466235672442067,7.241379310344827,0.896551724137931
61,5.5,0.12267799572742649,4.120689655172414,0.9310344827586207
62,3.2586206896551726,0.09317903349788112,5.793103448275862,0.8793103448275862
63,2.2413793103448274,0.1035773675261467,7.5,0.9137931034482759
64,1.206896551724138,0.0939420665326109,8.0,0.8793103448275862
65,2.6379310344827585,0.09146328976116766,7.293103448275862,0.9310344827586207
66,3.586206896551724,0.1013513887442784,5.5,0.896551724137931
67,2.8448275862068964,0.09685739642127693,6.586206896551724,0.9137931034482759
68,1.8103448275862069,0.08943439732936641,6.896551724137931,0.8620689655172413
69,3.913793103448276,0.10523153094160309,4.672413793103448,0.8793103448275862
70,6.517241379310345,0.12107186939968219,3.793103448275862,0.9655172413793104
71,1.7758620689655173,0.09588903892814891,7.086206896551724,0.8620689655172413
